No.,Time,Source,Service Data,Info,Length
26135,61.460789,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26138,61.463377,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26139,61.464235,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26142,61.466835,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26143,61.467694,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26144,61.468551,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26148,61.472004,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26149,61.472861,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26150,61.473732,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26151,61.474590,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26152,61.478050,dc:23:51:7d:96:27,408060000001eb57a11df73638af1351119abf00,ADV_NONCONN_IND,63
26153,61.478915,dc:23:51:7d:96:27,2f4236620d5da83784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26154,61.479774,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26155,61.480645,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26156,61.481503,dc:23:51:7d:96:27,408080000001eb6322906e71f04182d56780ff57,ADV_NONCONN_IND,63
26157,61.482361,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26159,61.484090,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26160,61.484961,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26161,61.485820,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26162,61.486677,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26163,61.487545,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26164,61.490983,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c12489676f2,ADV_NONCONN_IND,63
26165,61.491846,dc:23:51:7d:96:27,ae427b0c57606f7d2890adefd0c7cd53d7e33de0,ADV_NONCONN_IND,63
26168,61.497001,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26169,61.497859,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26170,61.498725,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26171,61.499582,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26172,61.500441,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26173,61.503901,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26174,61.504759,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26175,61.505630,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26176,61.509075,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26177,61.509946,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26178,61.510804,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26179,61.511663,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26180,61.515121,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec557a1bda7,ADV_NONCONN_IND,63
26181,61.515981,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26182,61.516852,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26183,61.517710,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26184,61.521149,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26185,61.522011,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26186,61.522869,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26187,61.523733,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26188,61.524591,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26190,61.528910,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26191,61.529769,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26192,61.530639,dc:23:51:7d:96:27,40407b48cd00eb1784982ceff0277ed517e13d87,ADV_NONCONN_IND,63
26193,61.531498,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26194,61.532356,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26195,61.533225,dc:23:51:7d:96:27,4080804ecde0eb632fd8b4bbe09686d6a7537700,ADV_NONCONN_IND,63
26196,61.534085,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26199,61.536673,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26200,61.540132,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26201,61.540990,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26202,61.541862,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26203,61.542720,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26204,61.543578,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26205,61.544442,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26206,61.545300,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26207,61.546158,dc:23:51:7d:96:27,408080000001eb1784ca38e9f0c78fd7f20514a5,ADV_NONCONN_IND,63
26209,61.547888,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26210,61.548758,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26212,61.555671,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26213,61.556529,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26214,61.557387,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26215,61.558259,dc:23:51:7d:96:27,903ccfd0c6e8c277840fc5d97ffc4c92a165b100,ADV_NONCONN_IND,63
26216,61.561703,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26217,61.562572,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26218,61.566008,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26219,61.566872,dc:23:51:7d:96:27,40808048cd60eb47f3906be7de257ec5a7537700,ADV_NONCONN_IND,63
26220,61.567730,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26221,61.568588,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26222,61.569448,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26223,61.572885,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26224,61.573750,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26231,61.580656,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26232,61.581515,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26233,61.582373,dc:23:51:7d:96:27,4080804ccd60e95692900be352257ec5a7537700,ADV_NONCONN_IND,63
26235,61.586689,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26236,61.587559,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26237,61.588418,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26238,61.591878,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26239,61.592736,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26240,61.593596,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26241,61.594459,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26242,61.595317,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26244,61.597037,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26245,61.597896,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26246,61.598759,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26247,61.599617,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26248,61.600475,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26251,61.605665,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26252,61.606524,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26253,61.609983,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c10481637bd,ADV_NONCONN_IND,63
26254,61.610841,dc:23:51:7d:96:27,408080000001eb6322902df5e0478e9057537700,ADV_NONCONN_IND,63
26255,61.611699,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26256,61.612571,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26258,61.614287,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26260,61.616016,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26261,61.616888,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26262,61.617746,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26263,61.621184,dc:23:51:7d:96:27,408080000001eb172290aceff1eec54a0381aca1,ADV_NONCONN_IND,63
26264,61.622056,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26265,61.622914,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26266,61.623784,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26267,61.624643,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26268,61.625501,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26271,61.628102,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26272,61.628968,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26273,61.629831,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26274,61.630702,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26275,61.631560,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26277,61.635877,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26278,61.636735,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26279,61.637598,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26282,61.642758,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26283,61.643615,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26284,61.644476,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26286,61.646193,dc:23:51:7d:96:27,408060e002015b44b363c7cff3fc44124115b100,ADV_NONCONN_IND,63
26288,61.647912,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26289,61.648777,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26290,61.649635,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26292,61.651365,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26293,61.652223,dc:23:51:7d:96:27,4080804ecd606be0725438ef3885a5dab7537700,ADV_NONCONN_IND,63
26294,61.653081,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26297,61.658269,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26298,61.659127,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26299,61.659998,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26300,61.660857,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26301,61.661715,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26302,61.662585,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26304,61.664303,dc:23:51:7d:96:27,4080e0f0c799925a811dc4821375f133481677f0,ADV_NONCONN_IND,63
26310,61.668622,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26311,61.672063,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26312,61.672922,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26313,61.673785,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26314,61.674644,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26315,61.675501,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26316,61.676374,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26317,61.677232,dc:23:51:7d:96:27,4080eff0478dd35ee9a5f36621734c92a165b100,ADV_NONCONN_IND,63
26318,61.678091,dc:23:51:7d:96:27,40407b4eddc8c3274f818cc39a47fdc5a7537700,ADV_NONCONN_IND,63
26320,61.679822,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26321,61.680692,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26322,61.681551,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26325,61.686727,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26326,61.687598,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26328,61.691915,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26330,61.693631,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26331,61.694495,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26332,61.695353,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26333,61.696211,dc:23:51:7d:96:27,40808000c060eb4262d06e25d087c74ed7ab7700,ADV_NONCONN_IND,63
26334,61.697083,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26335,61.697941,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26336,61.698811,dc:23:51:7d:96:27,408080000001eb1784ca38eff0870dd45341bc36,ADV_NONCONN_IND,63
26337,61.699670,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26338,61.700528,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26340,61.704853,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26341,61.705725,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26344,61.710041,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26345,61.710899,dc:23:51:7d:96:27,408060000001eb44b362c7d9bf7531518085b7b8,ADV_NONCONN_IND,63
26347,61.712625,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26348,61.716062,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26349,61.716925,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26350,61.717784,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26351,61.718642,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26352,61.719502,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26353,61.720360,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26354,61.721219,dc:23:51:7d:96:27,408060e0c78dc277813caef5ba553391a165b100,ADV_NONCONN_IND,63
26355,61.722079,dc:23:51:7d:96:27,ac427a4e0001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26356,61.722938,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26357,61.723803,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26358,61.724661,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26359,61.725520,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26361,61.729838,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26362,61.730709,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26363,61.731568,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26365,61.735883,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26367,61.737612,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26368,61.738471,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26369,61.739330,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26370,61.740201,dc:23:51:7d:96:27,408080000001eb6222d06dc792cd8db656803504,ADV_NONCONN_IND,63
26371,61.741060,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26372,61.741931,dc:23:51:7d:96:27,408060000001fb44b362c7dd7ffc4492e167b700,ADV_NONCONN_IND,63
26373,61.742789,dc:23:51:7d:96:27,408080000001eb1784ca38b15ee48dd277e13ea5,ADV_NONCONN_IND,63
26374,61.743649,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26375,61.744512,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26377,61.746229,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26378,61.747090,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b180,ADV_NONCONN_IND,63
26379,61.747949,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26380,61.748812,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26381,61.749671,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26382,61.750528,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26383,61.751401,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26384,61.752259,dc:23:51:7d:96:27,902cfb54e52ad237b61bc5d97ffc4c92a165b100,ADV_NONCONN_IND,63
26385,61.753117,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26386,61.753990,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26387,61.754848,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26388,61.755719,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26389,61.756577,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26390,61.760036,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26391,61.760895,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26392,61.761753,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26393,61.762624,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26394,61.763483,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26395,61.764341,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26396,61.765212,dc:23:51:7d:96:27,40806000c08dd257b5b9a56a7b79631aa865b100,ADV_NONCONN_IND,63
26397,61.766069,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26398,61.766941,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26399,61.767800,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26400,61.768657,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26401,61.769521,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26402,61.770380,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26403,61.771239,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26404,61.772109,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26405,61.772968,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26406,61.773838,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26407,61.774697,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26408,61.775556,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26409,61.781609,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26411,61.783340,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26412,61.784197,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26413,61.785068,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26414,61.785926,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26415,61.786783,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26416,61.787652,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26417,61.788511,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26420,61.791089,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26421,61.791952,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26422,61.792811,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26423,61.793669,dc:23:51:7d:96:27,808060000001f344b36cc7d97ffc4c90a1577140,ADV_NONCONN_IND,63
26424,61.797106,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7d33da7,ADV_NONCONN_IND,63
26425,61.797965,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26426,61.798830,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26427,61.799688,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26431,61.805736,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26432,61.806595,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b158,ADV_NONCONN_IND,63
26434,61.808322,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26435,61.809181,dc:23:51:7d:96:27,408060000001eb44a33da762ba3f70d72d90de75,ADV_NONCONN_IND,63
26436,61.810051,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26437,61.810910,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26438,61.811769,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26439,61.812639,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26440,61.813498,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26442,61.815227,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26443,61.816086,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26444,61.816958,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26445,61.817816,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26446,61.818675,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26447,61.819538,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26448,61.820397,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26449,61.821255,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26450,61.822117,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92419677f8,ADV_NONCONN_IND,63
26452,61.823839,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26453,61.824697,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26454,61.825555,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26455,61.826427,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26456,61.827286,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26457,61.828143,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a7537700,ADV_NONCONN_IND,63
26458,61.829016,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26459,61.829875,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
26460,61.830745,dc:23:51:7d:96:27,408080000001eb1784ca38b15e247ec5a75377a6,ADV_NONCONN_IND,63
26461,61.831604,dc:23:51:7d:96:27,,ADV_NONCONN_IND,63
26462,61.832463,dc:23:51:7d:96:27,408060000001eb44b362c7d97ffc4c92a165b100,ADV_NONCONN_IND,63
